Altium Designer Pick and Place Locations
C:\Users\David\Documents\depthai-hardware\BK1096_OAK-1_Modular\PCB\KingTop_Output_Files\Assembly Outputs\Pick Place\Pick Place for BK1096(Production).csv

========================================================================================================================
File Design Information:

Date:       21/04/21
Time:       13:56
Revision:   42e4f7473363a6ae8f1bee0c666a1b3c13bf1e24
Variant:    Production
Units used: mm

"Designator","Center-X(mm)","Center-Y(mm)","Rotation","Layer","Manufacturer Part Number 1","Footprint","Footprint Description","Description","Comment"
"C209","17.4294mm","22.6563mm","180","TopLayer","","CAPC0201(0603)33_L","Chip Capacitor, Body 0.6x0.3mm, Height 0.33mm, IPC High Density","SMD Multilayer Ceramic Capacitor, 0201 [0603 Metric], 0.1 µF, 6.3 V, ± 10%, X5R","100nF"
"C211","17.4577mm","25.3331mm","180","TopLayer","","CAPC0201(0603)33_L","Chip Capacitor, Body 0.6x0.3mm, Height 0.33mm, IPC High Density","SMD Multilayer Ceramic Capacitor, 0201 [0603 Metric], 0.1 µF, 6.3 V, ± 10%, X5R","100nF"
"C212","17.4577mm","26.0331mm","180","TopLayer","","CAPC0201(0603)33_L","Chip Capacitor, Body 0.6x0.3mm, Height 0.33mm, IPC High Density","SMD Multilayer Ceramic Capacitor, 0201 [0603 Metric], 0.1 µF, 6.3 V, ± 10%, X5R","100nF"
"D1","11.0000mm","3.0000mm","90","BottomLayer","","LED_0603","Body: 1.6 x 0.8mm, based on HSMx-C190 , C191, & C197 from Avago (Broadcom)","LED GREEN DIFFUSED 0603 SMD","GREEN"
"D2","8.0000mm","3.0000mm","90","BottomLayer","","LED_0603","Body: 1.6 x 0.8mm, based on HSMx-C190 , C191, & C197 from Avago (Broadcom)","LED GREEN DIFFUSED 0603 SMD","GREEN"
"FB1","60.1980mm","22.6568mm","270","TopLayer","","0805","","Ferrite Bead, 600 ohm, 0805 [2012 Metric], 2 A, 0.1 ohm, ± 25%","600R/100MHz"
"FB2","62.7380mm","25.8826mm","270","TopLayer","","0805","","Ferrite Bead, 600 ohm, 0805 [2012 Metric], 2 A, 0.1 ohm, ± 25%","600R/100MHz"
"FB3","58.4200mm","22.6568mm","270","TopLayer","","0805","","Ferrite Bead, 600 ohm, 0805 [2012 Metric], 2 A, 0.1 ohm, ± 25%","600R/100MHz"
"FID1","63.0000mm","8.0000mm","180","BottomLayer","","FIDUCIAL_1MM","","Fiducial mark","FID"
"FID2","7.0000mm","34.0000mm","90","TopLayer","","FIDUCIAL_1MM","","Fiducial mark","FID"
"FID3","63.0000mm","8.0000mm","90","TopLayer","","FIDUCIAL_1MM","","Fiducial mark","FID"
"FID4","13.4673mm","2.0427mm","90","TopLayer","","FIDUCIAL_1MM","","Fiducial mark","FID"
"FID5","13.4673mm","2.0427mm","90","BottomLayer","","FIDUCIAL_1MM","","Fiducial mark","FID"
"FID6","7.0000mm","34.0000mm","90","BottomLayer","","FIDUCIAL_1MM","","Fiducial mark","FID"
"J1","49.5000mm","18.0000mm","360","BottomLayer","DF40HC(3.0)-100DS-0.4V(58","DF40HC-3.0-100DS-0.4V","CONN HDR 100POS 0.4MM SMD GOLD","CONN RCPT 100POS 0.4MM SMD GOLD","DF40HC(3.0)-100DS-0.4V"
"J2","59.5000mm","18.0000mm","270","BottomLayer","","A12N02A-201_MatedModule","connector: 24-5804-030-000-829+ (1.4mm height w/ module mated)","Series 5804 board to board 0.4mm pitch 30 way connector","24-5804-030-000-829+"
"J3","8.4500mm","12.0000mm","90","BottomLayer","","*JST_B2B-PH-K-S(LF)(SN)","","CONN HEADER VERT 2POS 2MM","B2B-PH-K-S(LF)(SN)"
