Altium Designer Pick and Place Locations
C:\Users\Public\Documents\Altium\DM2080\KingTop_Output_Files\Assembly Outputs\Pick Place\Pick Place for DM2080(Production).csv

========================================================================================================================
File Design Information:

Date:       24/11/22
Time:       16:28
Revision:   b0409bf43421f5528d1d776d5c5e88041b93c8d5
Variant:    Production
Units used: mm

"Designator","Center-X(mm)","Center-Y(mm)","Rotation","Layer","Manufacturer Part Number 1","Footprint","Footprint Description","Description","Comment"
"C25","6.0000mm","21.6000mm","270","TopLayer","GRM188R61A106ME69D","CAPC0603(1608)100_L","Chip Capacitor, Body 1.6x0.8mm, Height 1.0mm, IPC High Density","CAP CER 10UF 10V X5R 0603 20%","10uF 0603"
"C26","18.1000mm","19.3000mm","0","TopLayer","GRM155R71A104JA01D","CAPC0402(1005)70_L","Chip Capacitor, Body 1.0x0.5mm, Height 0.7mm, IPC High Density","CAP CER 0.1UF 10V X7R 0402 5%","0.1uF 0402"
"C27","17.6000mm","21.6500mm","270","BottomLayer","GRM188R61A106ME69D","CAPC0603(1608)100_L","Chip Capacitor, Body 1.6x0.8mm, Height 1.0mm, IPC High Density","CAP CER 10UF 10V X5R 0603 20%","10uF 0603"
"C28","19.0500mm","20.9000mm","270","TopLayer","GRM1885C1H102FA01D","CAPC0603(1608)100_L","Chip Capacitor, Body 1.6x0.8mm, Height 1.0mm, IPC High Density","CAP CER 1000PF 50V C0G/NP0 0603","1nF 0603 C0G"
"C29","17.0100mm","1.5400mm","90","BottomLayer","GRM155R60J106ME15D","CAPC0402(1005)70_L","Chip Capacitor, Body 1.0x0.5mm, Height 0.7mm, IPC High Density","CAP CER 10UF 6.3V X5R 0402 20%","10uF 0402"
"C30","16.1600mm","1.5400mm","90","BottomLayer","GRM155R60J106ME15D","CAPC0402(1005)70_L","Chip Capacitor, Body 1.0x0.5mm, Height 0.7mm, IPC High Density","CAP CER 10UF 6.3V X5R 0402 20%","10uF 0402"
"C31","11.9500mm","3.2500mm","270","TopLayer","TLJA107M006R0500","RESTL1206(3216)_L","Chip Resistor, Body 3.2x1.6mm, IPC High Density","Tantalum Capacitor, Polarized, Tantalum (dry/solid), 6.3V, 20% +Tol, 20% -Tol, 100uF, Surface Mount, 1206","100uF 1206 6V3 tantal"
"C32","18.7266mm","9.2508mm","90","BottomLayer","GRM033R61A104KE15D","CAPC0201(0603)33_L","Chip Capacitor, Body 0.6x0.3mm, Height 0.33mm, IPC High Density","CAP CER 0.1UF 10V X5R 0201","0.1uF 0201"
"C33","19.3766mm","9.2508mm","90","BottomLayer","GRM033R61A104KE15D","CAPC0201(0603)33_L","Chip Capacitor, Body 0.6x0.3mm, Height 0.33mm, IPC High Density","CAP CER 0.1UF 10V X5R 0201","0.1uF 0201"
"C34","22.3126mm","8.9040mm","135","BottomLayer","GRM033R61A104KE15D","CAPC0201(0603)33_L","Chip Capacitor, Body 0.6x0.3mm, Height 0.33mm, IPC High Density","CAP CER 0.1UF 10V X5R 0201","0.1uF 0201"
"C35","22.7793mm","9.3707mm","135","BottomLayer","GRM033R61A104KE15D","CAPC0201(0603)33_L","Chip Capacitor, Body 0.6x0.3mm, Height 0.33mm, IPC High Density","CAP CER 0.1UF 10V X5R 0201","0.1uF 0201"
"C36","19.5000mm","14.0500mm","270","BottomLayer","GRM155R60J106ME15D","CAPC0402(1005)70_L","Chip Capacitor, Body 1.0x0.5mm, Height 0.7mm, IPC High Density","CAP CER 10UF 6.3V X5R 0402 20%","10uF 0402"
"C37","22.5000mm","11.5000mm","90","BottomLayer","GRM033R61A104KE15D","CAPC0201(0603)33_L","Chip Capacitor, Body 0.6x0.3mm, Height 0.33mm, IPC High Density","CAP CER 0.1UF 10V X5R 0201","0.1uF 0201"
"C38","16.6000mm","11.7000mm","90","BottomLayer","GRM033R61A104KE15D","CAPC0201(0603)33_L","Chip Capacitor, Body 0.6x0.3mm, Height 0.33mm, IPC High Density","CAP CER 0.1UF 10V X5R 0201","0.1uF 0201"
"C39","26.2000mm","8.1000mm","180","TopLayer","GRM155R61E105KA12D","CAPC0402(1005)70_L","Chip Capacitor, Body 1.0x0.5mm, Height 0.7mm, IPC High Density","CAP CER 1UF 25V X5R 0402 10%","1uF 0402"
"C40","22.5500mm","10.3000mm","270","TopLayer","GRM188R61A106ME69D","CAPC0603(1608)100_L","Chip Capacitor, Body 1.6x0.8mm, Height 1.0mm, IPC High Density","CAP CER 10UF 10V X5R 0603 20%","GRM188R61A106ME69D"
"C41","20.7500mm","4.4200mm","270","BottomLayer","GRM033R60J105MEA2D","CAPC0201(0603)33_L","Chip Capacitor, Body 0.6x0.3mm, Height 0.33mm, IPC High Density","CAP CER 1UF 6.3V X5R 0201 20%","1uF 0201"
"C42","18.4500mm","4.2200mm","270","BottomLayer","GRM033R61A104KE15D","CAPC0201(0603)33_L","Chip Capacitor, Body 0.6x0.3mm, Height 0.33mm, IPC High Density","CAP CER 0.1UF 10V X5R 0201","0.1uF 0201"
"C61","12.6000mm","29.3500mm","180","BottomLayer","GRM155R71A104JA01D","CAPC0402(1005)70_L","Chip Capacitor, Body 1.0x0.5mm, Height 0.7mm, IPC High Density","CAP CER 0.1UF 10V X7R 0402 5%","0.1uF 0402"
"D1","38.2500mm","1.7900mm","180","TopLayer","EASV3015RGBA0","EASV3015RGBA0","","LED Tri-Color Blue/Green/Red 468nm/518nm/632nm 4-Pin SMD","EASV3015RGBA0"
