Altium Designer Pick and Place Locations
C:\Users\bremz\AppData\Local\Temp\1loiszmc.1of\KingTop_Output_Files\Assembly Outputs\Pick Place\Pick Place for EL0258(PhotonIC_VGA_TOF_JH-2027-00).csv

========================================================================================================================
File Design Information:

Date:       20/06/24
Time:       17:00
Revision:   Not in VersionControl
Variant:    PhotonIC_VGA_TOF_JH-2027-00
Units used: mm

"Designator","Center-X(mm)","Center-Y(mm)","Rotation","Layer","Manufacturer Part Number 1","Footprint","Footprint Description","Description","Comment"
"FID4","2.1590mm","18.7960mm","90","TopLayer","","FIDUCIAL_ROUND_1MM","Round, 1mm dia","Fiducial with various available footprints","FIDUCIAL_ROUND_1MM"
"J1","12.7000mm","4.7550mm","180","BottomLayer","F32R-1A7H1-11026","F32R-1A7H1-11026","26pin Molex FFC 0.5mm Bottom","26 Position FFC, FPC Connector Contacts, Bottom 0.020" (0.50mm) Surface Mount, Right Angle","FLEX CONNECTOR, 0.50MM PITCH, HE"
"J2","19.3860mm","11.6059mm","90","TopLayer","FH26W-33S-0.3SHW(60)","PCBComponent_1","","FFC/FPC Connector, 33 Contact(s), 1 Row(s), Female, Right Angle, Surface Mount Terminal","JH-B2027-00"
"MTG1","2.5000mm","22.5310mm","90","TopLayer","","MOUNTING_HOLE_M2_RPI_CAM","NPTH 2.2mm Hole Used in Raspberry Pi Camera","=CurrentFootprint","MOUNTING_HOLE_M2_RPI_CAM"
"MTG2","23.5000mm","22.5310mm","90","TopLayer","","MOUNTING_HOLE_M2_RPI_CAM","NPTH 2.2mm Hole Used in Raspberry Pi Camera","=CurrentFootprint","MOUNTING_HOLE_M2_RPI_CAM"
"MTG3","2.5000mm","10.0310mm","90","TopLayer","","MOUNTING_HOLE_M2_RPI_CAM","NPTH 2.2mm Hole Used in Raspberry Pi Camera","=CurrentFootprint","MOUNTING_HOLE_M2_RPI_CAM"
"MTG4","23.5000mm","10.0310mm","90","TopLayer","","MOUNTING_HOLE_M2_RPI_CAM","NPTH 2.2mm Hole Used in Raspberry Pi Camera","=CurrentFootprint","MOUNTING_HOLE_M2_RPI_CAM"
"Q1","9.6520mm","2.8780mm","270","TopLayer","IRLTS2242TRPBF","TSOP-6-MFG","","MOSFET P-CH 20V 6.9A 6TSOP","IRLTS2242TRPBF"
"R1","18.5420mm","14.1030mm","270","BottomLayer","RC0402FR-1310KL","RESC0402(1005)_N","Chip Resistor, Body 1.0x0.5mm, IPC Medium Density","RES SMD 10K OHM 1% 0402 1/16W Chip Resistor, 0402 [1005 Metric], 10 kohm, RC Series, 50 V, Thick Film, 62.5 mW","RC0402FR-1310KL"
"R2","24.0030mm","16.5100mm","0","TopLayer","RC0402FR-1310KL","RESC0402(1005)_N","Chip Resistor, Body 1.0x0.5mm, IPC Medium Density","RES SMD 10K OHM 1% 0402 1/16W Chip Resistor, 0402 [1005 Metric], 10 kohm, RC Series, 50 V, Thick Film, 62.5 mW","RC0402FR-1310KL"
"R4","6.7310mm","3.4850mm","270","TopLayer","RC0402FR-07100KL","RESC0402(1005)_L","Chip Resistor, Body 1.0x0.5mm, IPC High Density","RES SMD 100K OHM 1% 1/16W 0402","RC0402FR-07100KL"
"R5","13.1200mm","3.6830mm","0","TopLayer","CRCW08050000Z0EA","RESC0805(2012)_L","Chip Resistor, Body 2.0x1.3mm, IPC High Density","RES SMD 0.0R OHM 1% 1/8W 0805","CRCW08050000Z0EA"
"R6","4.6990mm","3.4370mm","90","TopLayer","RC0402FR-1310KL","RESC0402(1005)_N","Chip Resistor, Body 1.0x0.5mm, IPC Medium Density","RES SMD 10K OHM 1% 0402 1/16W Chip Resistor, 0402 [1005 Metric], 10 kohm, RC Series, 50 V, Thick Film, 62.5 mW","RC0402FR-1310KL"
"TP1","7.2390mm","1.7780mm","0","TopLayer","/","TP075_150_NS","0.75mm dia pad, 1.5mm dia clearance, no silk screen","","TEST_POINT"
"TP2","21.8440mm","12.3190mm","0","TopLayer","/","TP075_150_NS","0.75mm dia pad, 1.5mm dia clearance, no silk screen","","TEST_POINT"
"TP3","23.2410mm","13.0810mm","90","TopLayer","/","TP075_150_NS","0.75mm dia pad, 1.5mm dia clearance, no silk screen","","TEST_POINT"
"TP4","16.5100mm","15.2400mm","180","BottomLayer","/","TP075_150_NS","0.75mm dia pad, 1.5mm dia clearance, no silk screen","","TEST_POINT"
"TP5","14.8590mm","15.2400mm","180","BottomLayer","/","TP075_150_NS","0.75mm dia pad, 1.5mm dia clearance, no silk screen","","TEST_POINT"
"TP6","15.8750mm","12.0396mm","90","BottomLayer","/","TP075_150_NS","0.75mm dia pad, 1.5mm dia clearance, no silk screen","","TEST_POINT"
"TP7","16.5100mm","13.4620mm","90","BottomLayer","/","TP075_150_NS","0.75mm dia pad, 1.5mm dia clearance, no silk screen","","TEST_POINT"
"TP8","24.6380mm","13.8430mm","90","TopLayer","/","TP075_150_NS","0.75mm dia pad, 1.5mm dia clearance, no silk screen","","TEST_POINT"
"TP9","18.2372mm","18.4912mm","0","TopLayer","/","TP075_150_NS","0.75mm dia pad, 1.5mm dia clearance, no silk screen","","TEST_POINT"
"TP10","18.0340mm","21.3360mm","90","TopLayer","/","TP075_150_NS","0.75mm dia pad, 1.5mm dia clearance, no silk screen","","TEST_POINT"
"TP11","21.5900mm","15.6210mm","90","BottomLayer","/","TP075_150_NS","0.75mm dia pad, 1.5mm dia clearance, no silk screen","","TEST_POINT"
"TP12","21.9710mm","4.3595mm","90","TopLayer","/","TP075_150_NS","0.75mm dia pad, 1.5mm dia clearance, no silk screen","","TEST_POINT"
"U1","16.4592mm","20.9042mm","180","TopLayer","TLV70018DCKR","TLV70018DCK","SC70-5 1.1mm","IC REG LINEAR 1.8V 200MA SC70-5 Linear Voltage Regulator IC  1 Output  200mA SC-70-5","TLV70018DCK"
