Altium Designer Pick and Place Locations
C:\Users\BrianLuxonis\Desktop\hardware\BG1094_R0M1E1\KingTop_Output_Files\Assembly Outputs\Pick Place\Pick Place for BG1094(Production).csv

========================================================================================================================
File Design Information:

Date:       04/12/19
Time:       12:28
Revision:   515
Variant:    Production
Units used: mm

"Designator","Center-X(mm)","Center-Y(mm)","Rotation","Layer","Manufacturer Part Number 1","Footprint","Footprint Description","Description","Comment"
"J8","3.3000mm","41.0000mm","270","TopLayer","","545482071","20pin Molex FFC 0.5mm","FFC & FPC Connectors 0.5 FPC ZIF Hsg Assy ssy 20Ckt EmbsTp Pkg","54548-2071"
"J9","3.3000mm","15.0000mm","270","TopLayer","","545482071","20pin Molex FFC 0.5mm","FFC & FPC Connectors 0.5 FPC ZIF Hsg Assy ssy 20Ckt EmbsTp Pkg","54548-2071"
"J14","50.0000mm","4.8150mm","360","TopLayer","","Molex_105450-0101","","USB 3.1 Type C Receptacle SMD RA","105450-0101"
"L18","46.5500mm","15.2775mm","90","BottomLayer","","CHOKE_0504","Diff pair choke such as Murata DLP11TB800UL2L","CMC 150MA 2LN 80 OHM SMD","DLP11TB800UL2L"
"L19","48.3798mm","15.2775mm","90","BottomLayer","","CHOKE_0504","Diff pair choke such as Murata DLP11TB800UL2L","CMC 150MA 2LN 80 OHM SMD","DLP11TB800UL2L"
"L20","49.9499mm","12.0999mm","270","TopLayer","","CHOKE_0504","Diff pair choke such as Murata DLP11TB800UL2L","CMC 150MA 2LN 80 OHM SMD","DLP11TB800UL2L"
"L21","50.1928mm","15.2870mm","90","BottomLayer","","CHOKE_0504","Diff pair choke such as Murata DLP11TB800UL2L","CMC 150MA 2LN 80 OHM SMD","DLP11TB800UL2L"
"L22","52.0999mm","15.3120mm","90","BottomLayer","","CHOKE_0504","Diff pair choke such as Murata DLP11TB800UL2L","CMC 150MA 2LN 80 OHM SMD","DLP11TB800UL2L"
"M1","33.7000mm","8.4000mm","90","TopLayer","RE1C002UNTCL","SOT-416FL","","MOSFET N-CH 20V 0.2A EMT3","RE1C002UNTCL"
"M2","38.5000mm","7.0000mm","180","TopLayer","RE1C002UNTCL","SOT-416FL","","MOSFET N-CH 20V 0.2A EMT3","RE1C002UNTCL"
"M3","42.0000mm","7.0000mm","180","TopLayer","RE1C002UNTCL","SOT-416FL","","MOSFET N-CH 20V 0.2A EMT3","RE1C002UNTCL"
"MTG7","34.9000mm","40.1000mm","0","TopLayer","","STANDOFF_M2X0.4_3MM","SMD standoff, such as 9774030243R by Wurth","Mounting Hole","MTG-HOLE"
"MTG8","59.1000mm","40.1000mm","0","TopLayer","","STANDOFF_M2X0.4_3MM","SMD standoff, such as 9774030243R by Wurth","Mounting Hole","MTG-HOLE"
"MTG9","34.9000mm","15.9000mm","0","TopLayer","","STANDOFF_M2X0.4_3MM","SMD standoff, such as 9774030243R by Wurth","Mounting Hole","MTG-HOLE"
"MTG10","59.1000mm","15.9000mm","0","TopLayer","","STANDOFF_M2X0.4_3MM","SMD standoff, such as 9774030243R by Wurth","Mounting Hole","MTG-HOLE"
"R1","34.0000mm","6.5000mm","180","TopLayer","","RESC0402(1005)_N","Chip Resistor, Body 1.0x0.5mm, IPC Medium Density","RES SMD 10K OHM 5% 1/16W 0402","RES SMD 10K OHM 5% 1/16W 0402"
"R2","12.5000mm","30.9000mm","180","TopLayer","","RESC0402(1005)_N","Chip Resistor, Body 1.0x0.5mm, IPC Medium Density","RES SMD 10K OHM 5% 1/16W 0402","RES SMD 10K OHM 5% 1/16W 0402"
"R3","39.0000mm","9.5000mm","90","TopLayer","","RESC0402(1005)_N","Chip Resistor, Body 1.0x0.5mm, IPC Medium Density","SMD Chip Resistor, 1 kohm, 50 V, 0402 [1005 Metric], 62.5 mW, ± 1%","1k"
"R4","40.5000mm","9.5000mm","90","TopLayer","","RESC0402(1005)_N","Chip Resistor, Body 1.0x0.5mm, IPC Medium Density","SMD Chip Resistor, 1 kohm, 50 V, 0402 [1005 Metric], 62.5 mW, ± 1%","1k"
"R5","34.0000mm","5.3000mm","180","TopLayer","","RESC0402(1005)_N","Chip Resistor, Body 1.0x0.5mm, IPC Medium Density","RES SMD 10K OHM 5% 1/16W 0402","RES SMD 10K OHM 5% 1/16W 0402"
"R6","24.2000mm","10.9000mm","180","TopLayer","","RESC0805(2012)_M","Chip Resistor, Body 2.0x1.3mm, IPC Low Density","RES 0.02 OHM 1% 1/2W 0805","RES 0.02 OHM 1% 1/2W 0805"
"R7","37.5000mm","9.5000mm","90","TopLayer","","RESC0402(1005)_N","Chip Resistor, Body 1.0x0.5mm, IPC Medium Density","SMD Chip Resistor, 1 kohm, 50 V, 0402 [1005 Metric], 62.5 mW, ± 1%","1k"
