Altium Designer Pick and Place Locations
E:\hardware\DM0255_R1M1E1\KingTop_Output_Files\Assembly Outputs\Pick Place\Pick Place for DM0255(Production).csv

========================================================================================================================
File Design Information:

Date:       23/08/21
Time:       16:31
Revision:   Not in VersionControl
Variant:    Production
Units used: mm

"Designator","Center-X(mm)","Center-Y(mm)","Rotation","Layer","Manufacturer Part Number 1","Footprint","Footprint Description","Description","Comment"
"FID3","11.9400mm","-6.1600mm","90","TopLayer","","FIDUCIAL_ROUND_1MM","Round, 1mm dia","Fiducial with various available footprints","FIDUCIAL_ROUND_1MM"
"FID4","-11.6000mm","-10.5000mm","90","BottomLayer","","FIDUCIAL_ROUND_1MM","Round, 1mm dia","Fiducial with various available footprints","FIDUCIAL_ROUND_1MM"
"J1","0.2500mm","-5.3250mm","0","TopLayer","F32R-1A7H1-11026","F32R-1A7H1-11026","26pin Molex FFC 0.5mm Bottom","26 Position FFC, FPC Connector Contacts, Bottom 0.020" (0.50mm) Surface Mount, Right Angle","FLEX CONNECTOR, 0.50MM PITCH, HE"
"J2","-4.1250mm","8.1250mm","0","BottomLayer","AXE530127","AXE530127","","Narrow Pitch Connector (Board to FPC) 0.4mm","AXE530127"
"L1","10.8500mm","1.1000mm","180","TopLayer","LQH32MN4R7K23L","FP-LQH32CH_23-MFG","Chip Inductor, 2-Leads, Body 2.40x2.00mm, IPC High Density","Wire Wound Ferrite Inductor for General Circuits 4.7µH ±10% 1.2O 270mA 1210","LQH32MN4R7K23L"
"MTG1","-12.0000mm","9.9310mm","90","TopLayer","","MOUNTING_HOLE_M2_RPI_CAM","NPTH 2.2mm Hole Used in Raspberry Pi Camera","=CurrentFootprint","MOUNTING_HOLE_M2_RPI_CAM"
"MTG2","12.0000mm","9.9310mm","90","TopLayer","","MOUNTING_HOLE_M2_RPI_CAM","NPTH 2.2mm Hole Used in Raspberry Pi Camera","=CurrentFootprint","MOUNTING_HOLE_M2_RPI_CAM"
"MTG3","-12.0000mm","-2.5690mm","90","TopLayer","","MOUNTING_HOLE_M2_RPI_CAM","NPTH 2.2mm Hole Used in Raspberry Pi Camera","=CurrentFootprint","MOUNTING_HOLE_M2_RPI_CAM"
"MTG4","12.0000mm","-2.5690mm","90","TopLayer","","MOUNTING_HOLE_M2_RPI_CAM","NPTH 2.2mm Hole Used in Raspberry Pi Camera","=CurrentFootprint","MOUNTING_HOLE_M2_RPI_CAM"
"R1","-6.5000mm","7.5000mm","180","TopLayer","RC0603FR-0710KL","RESC0603(1608)_N","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","RES SMD 10K OHM 1% 1/10W 0603","10K 0603"
"R2","12.2000mm","3.0000mm","0","TopLayer","CRCW040290K9FKED","RESC0402(1005)_L","Chip Resistor, Body 1.0x0.5mm, IPC High Density","Fixed Resistor, Metal Glaze/thick Film, 0.063W, 90900ohm, 50V, 1% +/-Tol, 100ppm/Cel, Surface Mount, 0402","90.9K 0402"
"R3","10.4000mm","3.1000mm","180","TopLayer","CRCW040235K7FKED","RESC0402(1005)_L","Chip Resistor, Body 1.0x0.5mm, IPC High Density","Fixed Resistor, Metal Glaze/thick Film, 0.063W, 35700ohm, 50V, 1% +/-Tol, 100ppm/Cel, Surface Mount, 0402","35.7K 0402"
"R4","12.9822mm","4.5533mm","180","TopLayer","RC0402FR-0740K2L","RESC0402(1005)_L","Chip Resistor, Body 1.0x0.5mm, IPC High Density","RES SMD 40.2K OHM 1% 1/16W 0402","40.2K 0402"
"R5","12.9000mm","6.6000mm","270","TopLayer","RC0402FR-0722K1L","RESC0402(1005)_N","Chip Resistor, Body 1.0x0.5mm, IPC Medium Density","RES SMD 22.1K OHM 1% 1/16W 0402","22.1K 0402"
